order_id;zone;courier_type;promo;delivery_time;order_sum;rating;repeat_order
6499;Приморский;авто;да;32.8;1422;4;0
6500;Северный;авто;нет;41.7;1273;4;0
6501;Северный;вело;нет;26.4;800;5;1
6502;Северный;авто;нет;34.3;1746;4;1
6503;Приморский;авто;да;35.4;319;3;0
6504;Заречный;пеший;нет;53.9;680;3;0
6505;Приморский;вело;да;38.2;806;4;0
6506;Заречный;пеший;нет;48.7;1003;3;0
6507;Заречный;пеший;нет;77.7;787;1;0
6508;Северный;авто;да;38.0;607;3;1
6509;Северный;вело;да;35.7;1236;4;0
6510;Приморский;пеший;нет;27.9;796;4;1
6511;Северный;вело;нет;38.1;427;3;1
6512;Северный;вело;да;44.9;919;3;1
6513;Северный;вело;нет;41.4;465;3;0
6514;Приморский;вело;нет;29.0;561;4;0
6515;Приморский;пеший;нет;45.9;509;3;0
6516;Приморский;авто;нет;34.5;848;4;1
6517;Приморский;авто;нет;33.8;429;4;1
6518;Заречный;вело;нет;77.4;515;2;0
6519;Заречный;пеший;нет;74.5;556;2;0
6520;Приморский;вело;да;38.1;811;3;0
6521;Приморский;вело;нет;32.9;1000;5;1
6522;Заречный;пеший;да;51.4;1051;3;0
6523;Центр;пеший;да;31.6;510;4;0
6524;Приморский;пеший;нет;43.6;400;3;1
6525;Центр;пеший;нет;42.1;830;4;1
6526;Приморский;авто;нет;33.6;1564;4;0
6527;Центр;авто;да;41.5;917;3;1
6528;Центр;вело;нет;35.5;1105;4;0
6529;Заречный;пеший;нет;78.4;639;1;0
6530;Центр;вело;да;29.8;1046;4;1
6531;Северный;вело;нет;37.6;20053;4;1
6532;Центр;авто;да;27.8;501;4;1
6533;Центр;авто;нет;35.1;820;4;1
6534;Приморский;вело;да;39.2;441;4;1
6535;Центр;вело;нет;26.7;605;5;0
6536;Центр;вело;нет;27.4;657;5;0
6537;Заречный;вело;нет;74.5;1234;1;0
6538;Центр;вело;нет;38.3;1220;3;0
6539;Центр;вело;да;22.7;764;5;0
6540;Приморский;авто;нет;37.1;479;4;1
6541;Северный;авто;нет;35.8;621;4;1
6542;Приморский;пеший;нет;32.8;762;4;1
6543;Северный;вело;нет;35.7;439;4;0
6544;Северный;пеший;нет;38.6;1095;4;1
6545;Северный;вело;да;34.4;1264;5;1
6546;Заречный;пеший;да;59.4;901;3;1
6547;Центр;авто;нет;35.1;663;4;1
6548;Заречный;пеший;нет;42.3;614;3;0
6549;Северный;авто;да;33.1;1535;4;0
6550;Приморский;вело;нет;33.0;403;4;1
6551;Приморский;авто;нет;28.3;854;4;1
6552;Приморский;вело;да;28.7;363;4;1
6553;Приморский;авто;да;28.8;915;3;0
6554;Северный;авто;нет;27.7;386;5;0
6555;Заречный;пеший;нет;2.2;2167;1;1
6556;Приморский;вело;да;41.0;828;5;1
6557;Центр;пеший;да;35.9;461;4;0
6558;Центр;пеший;нет;37.5;609;4;1
6559;Северный;пеший;нет;37.5;1378;4;0
6560;Центр;авто;да;25.7;781;4;1
6561;Центр;авто;нет;22.2;1184;4;0
6562;Заречный;пеший;да;47.8;389;3;0
6563;Северный;авто;нет;23.8;238;4;1
6564;Заречный;авто;да;55.6;444;3;1
6565;Центр;авто;нет;26.2;1663;4;1
6566;Северный;авто;нет;39.8;947;4;0
6567;Приморский;авто;нет;333.9;636;5;1
6568;Северный;вело;нет;38.1;758;3;0
6569;Центр;вело;да;48.5;623;3;0
6570;Приморский;вело;да;45.0;694;4;0
6571;Центр;вело;да;30.4;1432;4;1
6572;Центр;вело;нет;31.4;1377;4;1
6573;Центр;авто;да;1.5;844;4;0
6574;Северный;авто;нет;29.5;533;4;1
6575;Северный;вело;да;39.8;653;4;1
6576;Северный;вело;нет;35.6;1132;4;1
6577;Приморский;вело;нет;22.9;934;4;1
6578;Приморский;авто;да;26.1;1082;4;0
6579;Центр;авто;нет;27.5;431;4;1
6580;Заречный;авто;нет;64.0;354;3;0
6581;Заречный;авто;нет;75.7;720;1;0
6582;Северный;вело;нет;40.1;809;4;0
6583;Северный;вело;да;32.4;648;4;0
6584;Северный;авто;нет;0.6;717;4;0
6585;Центр;вело;нет;304.8;826;4;0
6586;Центр;авто;нет;34.3;1068;4;0
6587;Приморский;авто;да;38.1;1143;4;1
6588;Приморский;вело;да;38.2;518;4;1
6589;Центр;авто;да;22.4;575;4;0
6590;Северный;авто;нет;35.4;419;3;0
6591;Приморский;вело;да;37.1;166;3;1
6592;Центр;авто;да;25.6;846;4;0
6593;Центр;вело;да;29.8;619;5;1
6594;Центр;вело;нет;31.8;299;3;1
6595;Заречный;пеший;нет;57.9;915;4;0
6596;Заречный;авто;нет;59.6;925;3;1
6597;Приморский;вело;нет;25.9;1134;4;1
6598;Северный;авто;нет;33.5;481;4;0
6599;Центр;пеший;нет;41.5;979;3;0
6600;Центр;пеший;нет;40.5;472;3;0
6601;Центр;вело;нет;34.3;502;4;1
6602;Северный;пеший;нет;38.9;579;3;0
6603;Центр;вело;нет;30.9;290;4;0
6604;Приморский;вело;нет;30.5;794;4;1
6605;Приморский;вело;нет;32.9;690;4;0
6606;Центр;авто;нет;27.5;1124;4;1
6607;Северный;авто;нет;30.5;368;3;1
6608;Приморский;вело;да;31.9;399;4;1
6609;Центр;вело;нет;40.8;571;4;0
6610;Приморский;авто;нет;30.7;947;5;1
6611;Северный;авто;нет;23.6;1399;3;1
6612;Северный;вело;да;35.0;519;4;1
6613;Приморский;пеший;нет;41.3;329;4;0
6614;Центр;авто;нет;28.8;756;4;1
6615;Центр;пеший;да;35.7;876;4;0
6616;Центр;авто;нет;22.7;752;4;0
6617;Приморский;пеший;да;50.2;962;3;0
6618;Центр;вело;нет;41.4;647;3;0
6619;Центр;пеший;нет;38.8;478;3;0
6620;Центр;вело;нет;23.5;1079;4;0
6621;Центр;авто;нет;32.4;634;3;1
6622;Северный;вело;нет;39.1;1780;4;0
6623;Приморский;пеший;нет;42.7;761;3;0
6624;Северный;авто;да;29.2;1025;3;0
6625;Центр;авто;нет;40.0;773;4;0
6626;Приморский;авто;нет;39.2;1027;4;1
6627;Центр;авто;да;41.3;1352;4;1
6628;Центр;вело;да;29.8;9934;3;1
6629;Приморский;авто;нет;39.7;1069;4;0
6630;Центр;вело;нет;33.5;569;4;1
6631;Северный;пеший;нет;42.2;961;4;1
6632;Центр;пеший;нет;39.3;658;3;1
6633;Заречный;пеший;нет;45.6;1111;3;0
6634;Заречный;пеший;нет;57.6;1015;3;0
6635;Заречный;пеший;нет;53.3;297;2;0
6636;Заречный;пеший;нет;61.8;772;3;0
6637;Центр;авто;да;25.8;547;4;0
6638;Северный;вело;да;37.3;1107;4;0
6639;Заречный;пеший;нет;76.4;758;1;1
6640;Центр;авто;нет;2.1;417;3;0
6641;Северный;авто;нет;33.2;1619;5;1
6642;Приморский;авто;да;22.9;336;4;0
6643;Приморский;вело;нет;32.3;599;4;1
6644;Северный;авто;нет;28.6;738;4;1
6645;Заречный;пеший;нет;66.8;426;2;0
6646;Центр;вело;нет;28.7;1589;5;0
6647;Заречный;пеший;нет;57.5;1183;2;1
6648;Центр;вело;нет;38.6;559;4;1
6649;Центр;авто;нет;40.1;814;4;0
6650;Центр;авто;нет;29.5;11870;4;1
6651;Заречный;пеший;нет;69.3;723;2;0
6652;Центр;вело;нет;33.4;1240;5;1
6653;Центр;пеший;да;44.4;621;4;0
6654;Приморский;авто;нет;33.0;504;3;0
6655;Северный;авто;нет;33.7;715;5;0
6656;Заречный;пеший;нет;79.9;519;1;0
6657;Центр;авто;да;43.9;911;4;0
6658;Центр;авто;нет;31.8;796;4;1
6659;Приморский;вело;да;33.1;1234;4;1
6660;Центр;авто;нет;30.1;691;4;1
6661;Приморский;пеший;нет;36.6;877;3;0
6662;Северный;авто;нет;44.4;17751;3;1
6663;Заречный;пеший;нет;59.4;1011;3;0
6664;Заречный;пеший;нет;53.7;833;3;0
6665;Приморский;вело;нет;436.4;732;4;0
6666;Заречный;пеший;нет;56.9;695;3;0
6667;Северный;авто;нет;37.0;1683;3;1
6668;Заречный;пеший;нет;69.4;913;2;0
6669;Северный;авто;нет;36.5;505;4;0
6670;Заречный;вело;нет;44.8;880;3;0
6671;Приморский;пеший;нет;24.5;742;4;1
6672;Северный;вело;нет;40.7;521;3;0
6673;Северный;авто;да;1.2;805;4;1
6674;Приморский;вело;нет;34.8;657;4;1
6675;Северный;вело;нет;40.4;729;3;0
6676;Центр;пеший;нет;35.0;511;3;0
6677;Приморский;вело;да;43.8;525;3;1
6678;Заречный;пеший;нет;59.6;696;3;1
6679;Центр;авто;да;26.4;829;4;0
6680;Приморский;авто;нет;29.4;670;4;1
6681;Центр;пеший;нет;26.2;518;4;0
6682;Центр;вело;да;26.6;661;4;1
6683;Северный;авто;нет;28.2;945;5;1
6684;Северный;вело;нет;30.9;763;4;0
6685;Северный;вело;нет;24.5;939;4;1
6686;Приморский;пеший;да;32.8;1051;4;0
6687;Центр;вело;нет;23.6;534;4;0
6688;Приморский;вело;нет;38.8;755;4;0
6689;Северный;авто;да;38.6;1385;4;0
6690;Заречный;пеший;да;51.2;881;3;0
6691;Центр;вело;да;33.1;1274;4;0
6692;Северный;пеший;нет;35.7;530;4;0
6693;Северный;авто;да;33.6;1567;4;0
6694;Центр;авто;да;30.7;1290;4;0
6695;Северный;пеший;нет;43.6;554;4;0
6696;Центр;вело;нет;19.2;508;5;1
6697;Центр;вело;нет;30.6;1187;4;1
6698;Центр;пеший;нет;35.9;582;3;0
6699;Приморский;вело;нет;1.8;1023;3;1
6700;Северный;вело;нет;35.7;510;3;1
6701;Заречный;вело;нет;59.4;1058;3;0
6702;Центр;авто;да;32.2;1136;4;1
6703;Северный;авто;нет;36.4;775;4;0
6704;Северный;вело;да;34.9;373;4;0
6705;Приморский;вело;нет;37.4;827;4;1
6706;Северный;вело;нет;39.1;1208;4;0
6707;Северный;пеший;нет;40.9;364;3;0
6708;Заречный;пеший;нет;73.0;689;2;0
6709;Центр;вело;нет;34.8;1159;3;0
6710;Центр;вело;нет;32.9;660;4;0
6711;Центр;пеший;да;34.8;770;5;0
6712;Северный;вело;да;33.3;608;3;0
6713;Центр;авто;нет;32.7;567;4;1
6714;Заречный;авто;да;55.5;1098;3;0
6715;Заречный;вело;да;67.8;832;2;0
6716;Центр;авто;да;26.9;307;4;0
6717;Приморский;вело;нет;33.4;647;4;0
6718;Заречный;авто;да;54.6;1074;3;0
6719;Заречный;вело;нет;68.2;611;2;0
6720;Приморский;авто;нет;21.4;246;4;0
6721;Центр;вело;нет;35.5;541;4;1
6722;Центр;вело;нет;25.5;1075;4;1
6723;Центр;авто;да;40.7;812;3;0
6724;Центр;пеший;да;40.8;1047;4;1
6725;Северный;авто;да;29.5;459;4;0
6726;Северный;вело;нет;36.3;959;3;0
6727;Северный;вело;нет;38.8;574;4;1
6728;Заречный;пеший;да;57.1;16424;3;1
6729;Приморский;вело;нет;40.1;553;4;0
6730;Заречный;вело;нет;65.0;886;3;0
6731;Северный;авто;нет;43.7;1409;2;0
6732;Центр;вело;нет;25.0;1573;4;0
6733;Северный;авто;да;29.8;870;4;1
6734;Приморский;вело;нет;387.3;1159;4;1
6735;Приморский;авто;да;34.1;344;3;1
6736;Северный;авто;нет;48.9;353;4;0
6737;Центр;вело;нет;28.8;547;4;1
6738;Северный;пеший;нет;50.1;828;3;0
6739;Приморский;пеший;нет;43.4;794;3;0
6740;Заречный;пеший;нет;74.3;1634;2;0
6741;Заречный;пеший;нет;71.2;581;3;1
6742;Центр;вело;да;31.8;1028;3;0
6743;Центр;вело;нет;23.9;890;3;1
6744;Приморский;авто;да;34.6;293;4;0
6745;Северный;пеший;да;42.9;944;4;1
6746;Северный;авто;нет;28.2;952;4;0
6747;Северный;авто;нет;26.4;461;4;0
6748;Приморский;пеший;нет;38.3;787;3;0
6749;Приморский;пеший;нет;42.3;846;4;0
6750;Приморский;авто;да;27.5;755;4;0
6751;Центр;вело;нет;25.2;764;4;0
6752;Приморский;авто;нет;27.0;690;4;0
6753;Заречный;пеший;да;69.5;1013;3;0
6754;Заречный;пеший;нет;50.4;747;3;0
6755;Приморский;авто;нет;29.1;781;4;0
6756;Заречный;вело;нет;64.3;904;3;0
6757;Приморский;вело;да;37.3;685;4;1
6758;Центр;авто;да;31.8;951;4;1
6759;Приморский;вело;нет;27.4;348;5;1
6760;Приморский;вело;нет;26.9;961;5;0
6761;Северный;вело;да;43.0;865;3;0
6762;Заречный;вело;нет;1.9;553;4;0
6763;Заречный;вело;нет;51.2;893;3;0
6764;Приморский;пеший;нет;26.0;485;4;0
6765;Центр;вело;да;21.1;641;5;0
6766;Заречный;пеший;нет;71.6;416;1;0
6767;Приморский;вело;нет;32.1;713;4;0
6768;Северный;авто;нет;26.8;873;3;0
6769;Заречный;пеший;да;65.5;674;3;0
6770;Северный;авто;да;33.5;1958;4;1
6771;Северный;пеший;нет;39.3;515;4;1
6772;Центр;вело;да;34.3;958;4;0
6773;Центр;авто;нет;34.4;642;4;1
6774;Приморский;пеший;нет;43.7;453;4;1
6775;Центр;пеший;нет;39.8;839;4;0
6776;Центр;вело;да;42.1;386;3;0
6777;Приморский;пеший;нет;46.4;1858;3;0
6778;Приморский;авто;да;1.4;689;3;0
6779;Приморский;авто;нет;34.3;962;5;1
6780;Приморский;пеший;нет;35.8;577;3;1
6781;Центр;вело;нет;45.3;520;4;0
6782;Заречный;пеший;да;42.5;419;3;1
6783;Заречный;вело;да;420.7;417;2;0
6784;Заречный;пеший;нет;57.9;1554;2;0
6785;Центр;вело;нет;25.4;813;4;0
6786;Приморский;авто;нет;38.5;384;4;1
6787;Центр;вело;нет;35.8;989;3;1
6788;Северный;вело;нет;35.9;643;4;0
6789;Заречный;вело;да;50.4;1027;3;1
6790;Северный;авто;нет;44.2;239;3;0
6791;Приморский;вело;нет;37.5;765;4;0
6792;Приморский;пеший;нет;34.0;570;4;0
6793;Заречный;вело;да;56.4;813;3;0
6794;Приморский;авто;нет;39.4;1212;4;0
6795;Северный;авто;нет;22.1;16180;5;0
6796;Заречный;пеший;нет;2.3;1942;2;0
6797;Приморский;вело;нет;29.2;670;3;1
6798;Приморский;вело;нет;27.4;659;4;1
6799;Центр;вело;да;2.0;972;5;0
6800;Центр;пеший;нет;32.4;12416;4;0
6801;Заречный;вело;нет;72.2;650;2;0
6802;Центр;авто;да;36.0;441;4;0
6803;Приморский;вело;да;30.4;398;4;0
6804;Северный;пеший;нет;42.0;377;3;0
6805;Северный;авто;да;34.9;447;4;0
6806;Центр;пеший;да;33.1;436;4;1
6807;Северный;вело;да;26.3;772;5;0
6808;Северный;авто;да;36.9;985;4;0
6809;Центр;вело;да;36.4;389;4;1
6810;Центр;авто;нет;29.7;1204;4;0
6811;Заречный;авто;нет;41.9;606;3;0
6812;Приморский;авто;нет;22.9;1093;4;0
6813;Заречный;авто;да;74.5;841;2;0
6814;Заречный;вело;нет;57.2;656;2;1
6815;Северный;вело;нет;38.5;650;4;0
6816;Заречный;пеший;да;79.1;1531;1;0
6817;Северный;вело;нет;282.9;849;3;0
6818;Северный;вело;нет;38.5;385;3;0
6819;Заречный;пеший;нет;55.3;496;3;0
6820;Приморский;вело;нет;35.7;354;4;0
6821;Заречный;пеший;нет;49.4;524;3;0
6822;Приморский;авто;да;25.4;776;5;0
6823;Приморский;вело;да;45.0;1357;3;0
6824;Центр;авто;нет;30.4;1381;4;0
6825;Центр;вело;нет;37.6;541;4;0
6826;Северный;вело;да;32.1;1560;5;1
6827;Северный;пеший;нет;32.5;1054;4;0
6828;Заречный;вело;нет;70.6;653;2;0
6829;Центр;пеший;да;42.7;709;3;0
6830;Приморский;вело;нет;37.0;625;5;1
6831;Центр;вело;нет;32.5;753;5;0
6832;Центр;пеший;да;39.7;636;5;0
6833;Приморский;вело;нет;27.0;774;4;0
6834;Северный;авто;нет;36.5;872;3;0
6835;Северный;авто;нет;25.7;331;5;0
6836;Северный;авто;да;26.3;1126;4;1
6837;Северный;вело;нет;36.8;437;4;1
6838;Приморский;пеший;да;36.0;1074;4;0
6839;Северный;вело;нет;20.5;1049;4;1
6840;Северный;вело;нет;42.6;439;4;0
6841;Приморский;пеший;да;43.2;962;4;0
6842;Приморский;авто;нет;23.1;524;4;0
6843;Заречный;пеший;нет;80.4;898;2;0
6844;Приморский;вело;да;28.2;1161;5;0
6845;Центр;вело;да;40.8;514;4;1
6846;Приморский;вело;нет;36.1;654;4;1
6847;Центр;вело;нет;37.8;367;4;0
6848;Северный;авто;нет;25.0;10837;5;0
6849;Центр;вело;нет;32.8;1222;4;1
6850;Центр;пеший;да;35.0;811;3;0
6851;Приморский;авто;нет;18.1;355;5;1
6852;Заречный;вело;да;55.2;424;3;1
6853;Северный;вело;нет;30.4;688;5;0
6854;Центр;пеший;да;35.7;1089;4;0
6855;Центр;авто;да;25.1;947;5;0
6856;Центр;вело;да;37.1;1009;4;0
6857;Заречный;пеший;нет;56.1;1102;2;0
6858;Приморский;авто;да;33.5;355;3;0
6859;Северный;вело;нет;31.3;783;4;0
6860;Приморский;вело;нет;35.7;785;4;0
6861;Центр;вело;да;29.3;1149;5;0
6862;Заречный;пеший;нет;70.3;702;1;0
6863;Северный;вело;нет;35.6;367;4;0
6864;Центр;авто;нет;30.1;646;4;0
6865;Центр;авто;нет;35.3;10016;3;1
6866;Северный;пеший;да;28.5;822;4;0
6867;Заречный;пеший;да;65.3;641;2;1
6868;Северный;авто;нет;34.6;20392;3;1
6869;Центр;пеший;нет;33.7;980;4;1
6870;Центр;пеший;нет;27.7;811;4;0
6871;Центр;авто;нет;29.1;487;4;1
6872;Центр;авто;нет;27.4;814;4;1
6873;Центр;авто;нет;32.7;724;4;0
6874;Северный;авто;нет;34.4;796;4;0
6875;Северный;пеший;нет;31.0;707;4;1
6876;Северный;вело;да;37.7;419;4;0
6877;Северный;авто;да;35.5;662;4;0
6878;Центр;пеший;нет;37.8;994;4;1
6879;Приморский;авто;да;41.2;813;4;0
6880;Центр;авто;нет;12.9;1428;5;0
6881;Центр;авто;да;34.9;1079;4;1
6882;Северный;вело;нет;37.6;808;3;0
6883;Заречный;пеший;нет;59.6;291;4;1
6884;Приморский;авто;нет;28.8;686;5;0
6885;Центр;вело;да;30.7;565;4;0
6886;Северный;вело;нет;34.7;427;5;1
6887;Центр;вело;нет;31.8;1012;4;0
6888;Центр;вело;да;28.8;853;3;0
6889;Северный;авто;да;33.6;571;3;0
6890;Северный;авто;нет;34.4;867;4;0
6891;Приморский;авто;нет;22.2;1094;4;0
6892;Северный;пеший;нет;43.2;610;3;0
6893;Северный;вело;нет;37.4;526;3;0
6894;Северный;авто;да;30.6;1292;3;0
6895;Центр;вело;нет;27.5;497;4;1
6896;Центр;вело;нет;35.0;795;5;1
6897;Приморский;вело;да;32.7;673;4;0
6898;Центр;вело;нет;31.8;558;4;0
6899;Заречный;вело;нет;51.1;1150;4;1
6900;Приморский;пеший;да;42.0;336;3;0
6901;Северный;пеший;нет;31.2;1439;4;0
6902;Центр;вело;нет;41.8;802;4;0
6903;Северный;авто;нет;21.8;1224;5;1
6904;Заречный;авто;нет;2.2;1209;3;0
6905;Северный;вело;нет;32.2;616;4;0
6906;Центр;авто;нет;36.1;776;4;0
6907;Центр;авто;нет;29.9;488;4;0
6908;Северный;вело;нет;35.0;889;4;1
6909;Заречный;вело;нет;52.8;505;3;1
6910;Северный;вело;да;32.7;1019;3;0
6911;Центр;авто;да;31.8;768;3;0
6912;Приморский;вело;да;25.4;1167;4;1
6913;Приморский;вело;нет;28.6;773;5;0
6914;Северный;вело;нет;52.0;262;3;0
6915;Приморский;авто;да;41.8;17743;3;0
6916;Центр;авто;нет;35.5;715;4;1
6917;Центр;вело;да;26.7;548;4;1
6918;Северный;авто;да;25.8;418;4;0
6919;Заречный;вело;да;50.1;409;3;1
6920;Заречный;вело;да;43.1;459;4;1
6921;Центр;авто;нет;29.2;520;5;1
6922;Центр;вело;нет;35.1;1058;4;0
6923;Центр;вело;нет;42.2;1123;4;0
6924;Заречный;вело;да;50.1;784;3;0
6925;Центр;вело;нет;27.0;512;4;0
6926;Центр;авто;нет;27.2;644;4;0
6927;Центр;авто;да;23.0;980;4;1
6928;Приморский;вело;да;30.4;639;4;0
6929;Центр;авто;да;36.2;597;4;0
6930;Центр;авто;нет;26.1;880;4;0
6931;Центр;вело;нет;34.3;554;3;0
6932;Центр;вело;нет;27.1;1776;5;1
6933;Приморский;авто;нет;25.0;1148;4;0
6934;Заречный;пеший;нет;79.6;756;1;0
6935;Приморский;авто;нет;11.0;704;5;0
6936;Северный;авто;нет;30.7;798;4;1
6937;Северный;авто;да;30.3;883;5;0
6938;Северный;авто;нет;37.1;520;3;0
6939;Заречный;пеший;да;74.2;16555;2;0
6940;Северный;вело;нет;47.1;551;4;0
6941;Приморский;авто;да;37.3;747;4;1
6942;Заречный;вело;да;43.8;633;4;1
6943;Северный;пеший;нет;36.9;767;4;1
6944;Приморский;авто;нет;1.3;1357;5;0
6945;Центр;авто;да;25.3;1349;4;0
6946;Центр;пеший;да;39.9;894;4;1
6947;Северный;пеший;да;39.8;916;3;1
6948;Северный;пеший;да;38.6;882;5;1
6949;Заречный;авто;нет;71.9;2073;1;0
6950;Центр;авто;нет;23.8;1003;4;1
6951;Приморский;авто;нет;29.0;1828;4;0
6952;Заречный;вело;да;48.8;1291;4;0
6953;Северный;авто;нет;34.9;619;4;1
6954;Приморский;вело;нет;37.4;640;4;0
6955;Северный;авто;нет;35.0;467;4;0
6956;Приморский;авто;нет;36.9;1778;3;0
6957;Центр;авто;да;21.8;1044;5;0
6958;Центр;вело;нет;35.1;370;3;0
6959;Приморский;вело;да;33.0;552;4;0
6960;Северный;пеший;да;38.3;1082;3;0
6961;Приморский;авто;да;33.2;893;4;1
6962;Центр;вело;нет;47.8;485;3;0
6963;Северный;вело;да;45.3;1339;4;0
6964;Приморский;вело;нет;16.7;1140;4;1
6965;Приморский;пеший;да;44.8;922;4;1
6966;Северный;авто;нет;35.7;1383;4;1
6967;Северный;авто;нет;30.1;16880;4;0
6968;Заречный;вело;нет;52.5;1201;3;0
6969;Приморский;вело;нет;33.8;616;4;0
6970;Центр;авто;нет;24.8;982;5;1
6971;Заречный;вело;да;2.4;1089;3;0
6972;Центр;авто;да;30.7;406;4;1
6973;Северный;вело;нет;40.7;709;4;1
6974;Центр;авто;нет;23.7;584;5;1
6975;Заречный;пеший;да;48.5;414;3;0
6976;Центр;вело;да;19.6;545;4;1
6977;Заречный;вело;нет;45.4;1177;4;0
6978;Приморский;авто;нет;24.1;562;4;0
6979;Северный;вело;да;31.6;1467;5;1
6980;Заречный;авто;нет;66.0;889;4;0
6981;Заречный;пеший;нет;75.6;315;3;0
6982;Приморский;авто;нет;30.1;8590;3;1
6983;Центр;вело;нет;24.4;615;5;1
6984;Центр;авто;нет;27.9;823;4;0
6985;Центр;вело;нет;28.5;975;5;0
6986;Приморский;пеший;да;33.4;1547;4;1
6987;Центр;авто;да;32.8;694;4;1
6988;Приморский;вело;да;35.7;1395;4;1
6989;Северный;вело;нет;458.6;535;3;1
6990;Приморский;вело;нет;39.0;1304;4;0
6991;Северный;авто;да;38.4;660;4;1
6992;Приморский;вело;да;34.0;1038;3;0
6993;Северный;авто;нет;34.7;628;4;0
6994;Северный;пеший;нет;38.1;667;2;1
6995;Приморский;авто;нет;21.7;411;5;0
6996;Северный;вело;нет;2.0;719;4;0
6997;Северный;пеший;да;45.2;768;3;0
6998;Северный;авто;да;28.2;464;4;1
6999;Приморский;авто;нет;40.1;709;3;0
7000;Заречный;авто;нет;55.8;450;2;0
